Record_ID,Year,Paper,Row_Number,Source_Raw_Mark_or_Label,B1_Value,B2_Value,Other_Result,Source_File,Source_Region,Original_Row_Text,Visual_Confidence,Verification_Status,Notes
2016_P1B_018,2016,Paper 1B,18,17,17,8,,2016.JPG,Table 1 (Paper 1B),"17, 8",HIGH,VERIFIED,
2016_P1B_019,2016,Paper 1B,19,18,18,9,,2016.JPG,Table 1 (Paper 1B),"18, 9",HIGH,VERIFIED,
2016_P1B_020,2016,Paper 1B,20,19,19,9,,2016.JPG,Table 1 (Paper 1B),"19, 9",HIGH,VERIFIED,
2016_P1B_021,2016,Paper 1B,21,20,20,10,,2016.JPG,Table 1 (Paper 1B),"20, 10",HIGH,VERIFIED,
2016_P1B_022,2016,Paper 1B,22,21,21,10,,2016.JPG,Table 1 (Paper 1B),"21, 10",HIGH,VERIFIED,
2016_P1B_023,2016,Paper 1B,23,22,22,11,,2016.JPG,Table 1 (Paper 1B),"22, 11",HIGH,VERIFIED,
2016_P1B_024,2016,Paper 1B,24,23,23,12,,2016.JPG,Table 1 (Paper 1B),"23, 12",HIGH,VERIFIED,
2016_P1B_025,2016,Paper 1B,25,24,24,13,,2016.JPG,Table 1 (Paper 1B),"24, 13",HIGH,VERIFIED,
2016_P1B_026,2016,Paper 1B,26,25,25,13,,2016.JPG,Table 1 (Paper 1B),"25, 13",HIGH,VERIFIED,
2016_P1B_027,2016,Paper 1B,27,26,26,14,,2016.JPG,Table 1 (Paper 1B),"26, 14",HIGH,VERIFIED,
2016_P1B_028,2016,Paper 1B,28,27,27,15,,2016.JPG,Table 1 (Paper 1B),"27, 15",HIGH,VERIFIED,
2016_P1B_029,2016,Paper 1B,29,28,28,16,,2016.JPG,Table 1 (Paper 1B),"28, 16",HIGH,VERIFIED,
2016_P1B_030,2016,Paper 1B,30,29,29,17,,2016.JPG,Table 1 (Paper 1B),"29, 17",HIGH,VERIFIED,
2016_P1B_031,2016,Paper 1B,31,30,30,19,,2016.JPG,Table 1 (Paper 1B),"30, 19",HIGH,VERIFIED,
2016_P1B_032,2016,Paper 1B,32,31,31,19,,2016.JPG,Table 1 (Paper 1B),"31, 19",HIGH,VERIFIED,
2016_P1B_033,2016,Paper 1B,33,32,32,21,,2016.JPG,Table 1 (Paper 1B),"32, 21",HIGH,VERIFIED,
2016_P1B_034,2016,Paper 1B,34,33,33,22,,2016.JPG,Table 1 (Paper 1B),"33, 22",HIGH,VERIFIED,
2016_P1B_035,2016,Paper 1B,35,34,34,23,,2016.JPG,Table 1 (Paper 1B),"34, 23",HIGH,VERIFIED,
2016_P1B_036,2016,Paper 1B,36,35,35,24,,2016.JPG,Table 1 (Paper 1B),"35, 24",HIGH,VERIFIED,
2016_P1B_037,2016,Paper 1B,37,36,36,26,,2016.JPG,Table 1 (Paper 1B),"36, 26",HIGH,VERIFIED,
2016_P1B_038,2016,Paper 1B,38,37,37,28,,2016.JPG,Table 1 (Paper 1B),"37, 28",HIGH,VERIFIED,
2016_P1B_039,2016,Paper 1B,39,38,38,30,,2016.JPG,Table 1 (Paper 1B),"38, 30",HIGH,VERIFIED,
2016_P1B_040,2016,Paper 1B,40,39,39,32,,2016.JPG,Table 1 (Paper 1B),"39, 32",HIGH,VERIFIED,
2016_P1B_041,2016,Paper 1B,41,40,40,34,,2016.JPG,Table 1 (Paper 1B),"40, 34",HIGH,VERIFIED,
2016_P1B_042,2016,Paper 1B,42,41,41,37,,2016.JPG,Table 1 (Paper 1B),"41, 37",HIGH,VERIFIED,
2016_P1B_043,2016,Paper 1B,43,42,42,39,,2016.JPG,Table 1 (Paper 1B),"42, 39",HIGH,VERIFIED,
2016_P1B_044,2016,Paper 1B,44,43,43,41,,2016.JPG,Table 1 (Paper 1B),"43, 41",HIGH,VERIFIED,
2016_P3B_001,2016,Paper 3B,1,0,0,0,,2016.JPG,Table 2 (Paper 3B Part 1),"0, 0",HIGH,VERIFIED,
2016_P3B_002,2016,Paper 3B,2,1,1,1,,2016.JPG,Table 2 (Paper 3B Part 1),"1, 1",HIGH,VERIFIED,
2016_P3B_003,2016,Paper 3B,3,2,2,2,,2016.JPG,Table 2 (Paper 3B Part 1),"2, 2",HIGH,VERIFIED,
2016_P3B_004,2016,Paper 3B,4,3,3,2,,2016.JPG,Table 2 (Paper 3B Part 1),"3, 2",HIGH,VERIFIED,
2016_P3B_005,2016,Paper 3B,5,4,4,2,,2016.JPG,Table 2 (Paper 3B Part 1),"4, 2",HIGH,VERIFIED,
2016_P3B_006,2016,Paper 3B,6,5,5,2,,2016.JPG,Table 2 (Paper 3B Part 1),"5, 2",HIGH,VERIFIED,
2016_P3B_007,2016,Paper 3B,7,6,6,2,,2016.JPG,Table 2 (Paper 3B Part 1),"6, 2",HIGH,VERIFIED,
2016_P3B_008,2016,Paper 3B,8,7,7,3,,2016.JPG,Table 2 (Paper 3B Part 1),"7, 3",HIGH,VERIFIED,
2016_P3B_009,2016,Paper 3B,9,8,8,3,,2016.JPG,Table 2 (Paper 3B Part 1),"8, 3",HIGH,VERIFIED,
2016_P3B_010,2016,Paper 3B,10,9,9,3,,2016.JPG,Table 2 (Paper 3B Part 1),"9, 3",HIGH,VERIFIED,
2016_P3B_011,2016,Paper 3B,11,10,10,4,,2016.JPG,Table 2 (Paper 3B Part 1),"10, 4",HIGH,VERIFIED,
2016_P3B_012,2016,Paper 3B,12,11,11,4,,2016.JPG,Table 2 (Paper 3B Part 1),"11, 4",HIGH,VERIFIED,
2016_P3B_013,2016,Paper 3B,13,12,12,4,,2016.JPG,Table 2 (Paper 3B Part 1),"12, 4",HIGH,VERIFIED,
2016_P3B_014,2016,Paper 3B,14,13,13,5,,2016.JPG,Table 2 (Paper 3B Part 1),"13, 5",HIGH,VERIFIED,
2016_P3B_015,2016,Paper 3B,15,14,14,5,,2016.JPG,Table 2 (Paper 3B Part 1),"14, 5",HIGH,VERIFIED,
2016_P3B_016,2016,Paper 3B,16,15,15,5,,2016.JPG,Table 2 (Paper 3B Part 1),"15, 5",HIGH,VERIFIED,
2016_P3B_017,2016,Paper 3B,17,16,16,5,,2016.JPG,Table 2 (Paper 3B Part 1),"16, 5",HIGH,VERIFIED,
2016_P3B_018,2016,Paper 3B,18,17,17,6,,2016.JPG,Table 2 (Paper 3B Part 1),"17, 6",HIGH,VERIFIED,
2016_P3B_019,2016,Paper 3B,19,18,18,6,,2016.JPG,Table 2 (Paper 3B Part 1),"18, 6",HIGH,VERIFIED,
2016_P3B_020,2016,Paper 3B,20,19,19,7,,2016.JPG,Table 2 (Paper 3B Part 1),"19, 7",HIGH,VERIFIED,
2016_P3B_021,2016,Paper 3B,21,20,20,7,,2016.JPG,Table 2 (Paper 3B Part 1),"20, 7",HIGH,VERIFIED,
2016_P3B_022,2016,Paper 3B,22,21,21,7,,2016.JPG,Table 2 (Paper 3B Part 1),"21, 7",HIGH,VERIFIED,
2016_P3B_023,2016,Paper 3B,23,22,22,8,,2016.JPG,Table 2 (Paper 3B Part 1),"22, 8",HIGH,VERIFIED,
2016_P3B_024,2016,Paper 3B,24,23,23,8,,2016.JPG,Table 2 (Paper 3B Part 1),"23, 8",HIGH,VERIFIED,
2016_P3B_025,2016,Paper 3B,25,24,24,9,,2016.JPG,Table 2 (Paper 3B Part 1),"24, 9",HIGH,VERIFIED,
2016_P3B_026,2016,Paper 3B,26,25,25,10,,2016.JPG,Table 2 (Paper 3B Part 1),"25, 10",HIGH,VERIFIED,
2016_P3B_027,2016,Paper 3B,27,26,26,10,,2016.JPG,Table 2 (Paper 3B Part 1),"26, 10",HIGH,VERIFIED,
2016_P3B_028,2016,Paper 3B,28,27,27,11,,2016.JPG,Table 2 (Paper 3B Part 1),"27, 11",HIGH,VERIFIED,
2016_P3B_029,2016,Paper 3B,29,28,28,11,,2016.JPG,Table 2 (Paper 3B Part 1),"28, 11",HIGH,VERIFIED,
2016_P3B_030,2016,Paper 3B,30,29,29,12,,2016.JPG,Table 2 (Paper 3B Part 1),"29, 12",HIGH,VERIFIED,
2016_P3B_031,2016,Paper 3B,31,30,30,13,,2016.JPG,Table 2 (Paper 3B Part 1),"30, 13",HIGH,VERIFIED,
2016_P3B_032,2016,Paper 3B,32,31,31,13,,2016.JPG,Table 2 (Paper 3B Part 1),"31, 13",HIGH,VERIFIED,
2016_P3B_033,2016,Paper 3B,33,32,32,14,,2016.JPG,Table 2 (Paper 3B Part 1),"32, 14",HIGH,VERIFIED,
2016_P3B_034,2016,Paper 3B,34,33,33,15,,2016.JPG,Table 2 (Paper 3B Part 1),"33, 15",HIGH,VERIFIED,
2016_P3B_035,2016,Paper 3B,35,34,34,16,,2016.JPG,Table 2 (Paper 3B Part 1),"34, 16",HIGH,VERIFIED,
2016_P3B_036,2016,Paper 3B,36,35,35,16,,2016.JPG,Table 2 (Paper 3B Part 1),"35, 16",HIGH,VERIFIED,
2016_P3B_037,2016,Paper 3B,37,36,36,17,,2016.JPG,Table 2 (Paper 3B Part 1),"36, 17",HIGH,VERIFIED,
2016_P3B_038,2016,Paper 3B,38,37,37,18,,2016.JPG,Table 2 (Paper 3B Part 1),"37, 18",HIGH,VERIFIED,
2016_P3B_039,2016,Paper 3B,39,38,38,19,,2016.JPG,Table 2 (Paper 3B Part 1),"38, 19",HIGH,VERIFIED,
2016_P3B_040,2016,Paper 3B,40,39,39,20,,2016.JPG,Table 2 (Paper 3B Part 1),"39, 20",HIGH,VERIFIED,
2016_P3B_041,2016,Paper 3B,41,40,40,20,,2016.JPG,Table 2 (Paper 3B Part 1),"40, 20",HIGH,VERIFIED,
2016_P3B_042,2016,Paper 3B,42,41,41,21,,2016.JPG,Table 2 (Paper 3B Part 1),"41, 21",HIGH,VERIFIED,
2016_P3B_043,2016,Paper 3B,43,42,42,22,,2016.JPG,Table 2 (Paper 3B Part 1),"42, 22",HIGH,VERIFIED,
2016_P3B_044,2016,Paper 3B,44,43,43,23,,2016.JPG,Table 2 (Paper 3B Part 1),"43, 23",HIGH,VERIFIED,
2016_P3B_045,2016,Paper 3B,45,44,44,24,,2016.JPG,Table 2 (Paper 3B Part 1),"44, 24",HIGH,VERIFIED,
2016_P3B_046,2016,Paper 3B,46,45,45,25,,2016.JPG,Table 2 (Paper 3B Part 1),"45, 25",HIGH,VERIFIED,
2016_P3B_047,2016,Paper 3B,47,46,46,26,,2016.JPG,Table 2 (Paper 3B Part 1),"46, 26",HIGH,VERIFIED,
2016_P3B_048,2016,Paper 3B,48,47,47,27,,2016.JPG,Table 3 (Paper 3B Part 2),"47, 27",HIGH,VERIFIED,
2016_P3B_049,2016,Paper 3B,49,48,48,29,,2016.JPG,Table 3 (Paper 3B Part 2),"48, 29",HIGH,VERIFIED,
2016_P3B_050,2016,Paper 3B,50,49,49,30,,2016.JPG,Table 3 (Paper 3B Part 2),"49, 30",HIGH,VERIFIED,
2016_P3B_051,2016,Paper 3B,51,50,50,33,,2016.JPG,Table 3 (Paper 3B Part 2),"50, 33",HIGH,VERIFIED,
2016_P3B_052,2016,Paper 3B,52,51,51,35,,2016.JPG,Table 3 (Paper 3B Part 2),"51, 35",HIGH,VERIFIED,
2016_P3B_053,2016,Paper 3B,53,52,52,38,,2016.JPG,Table 3 (Paper 3B Part 2),"52, 38",HIGH,VERIFIED,
2016_P3B_054,2016,Paper 3B,54,53,53,41,,2016.JPG,Table 3 (Paper 3B Part 2),"53, 41",HIGH,VERIFIED,
2016_P3B_055,2016,Paper 3B,55,54,54,44,,2016.JPG,Table 3 (Paper 3B Part 2),"54, 44",HIGH,VERIFIED,
