Record_ID,Year,Paper,Row_Number,Source_Raw_Mark_or_Label,B1_Value,B2_Value,Other_Result,Source_File,Source_Region,Original_Row_Text,Visual_Confidence,Verification_Status,Notes
2017_1B_14,2017,1B,15,14,14,7,,2017.JPG,Paper 1B Table,1B1 (easier): 14 | 1B2 (more difficult): 7,High,Verified,
2017_1B_15,2017,1B,16,15,15,8,,2017.JPG,Paper 1B Table,1B1 (easier): 15 | 1B2 (more difficult): 8,High,Verified,
2017_1B_16,2017,1B,17,16,16,8,,2017.JPG,Paper 1B Table,1B1 (easier): 16 | 1B2 (more difficult): 8,High,Verified,
2017_1B_17,2017,1B,18,17,17,8,,2017.JPG,Paper 1B Table,1B1 (easier): 17 | 1B2 (more difficult): 8,High,Verified,
2017_1B_18,2017,1B,19,18,18,9,,2017.JPG,Paper 1B Table,1B1 (easier): 18 | 1B2 (more difficult): 9,High,Verified,
2017_1B_19,2017,1B,20,19,19,9,,2017.JPG,Paper 1B Table,1B1 (easier): 19 | 1B2 (more difficult): 9,High,Verified,
2017_1B_20,2017,1B,21,20,20,10,,2017.JPG,Paper 1B Table,1B1 (easier): 20 | 1B2 (more difficult): 10,High,Verified,
2017_1B_21,2017,1B,22,21,21,10,,2017.JPG,Paper 1B Table,1B1 (easier): 21 | 1B2 (more difficult): 10,High,Verified,
2017_1B_22,2017,1B,23,22,22,11,,2017.JPG,Paper 1B Table,1B1 (easier): 22 | 1B2 (more difficult): 11,High,Verified,
2017_1B_23,2017,1B,24,23,23,11,,2017.JPG,Paper 1B Table,1B1 (easier): 23 | 1B2 (more difficult): 11,High,Verified,
2017_1B_24,2017,1B,25,24,24,12,,2017.JPG,Paper 1B Table,1B1 (easier): 24 | 1B2 (more difficult): 12,High,Verified,
2017_1B_25,2017,1B,26,25,25,12,,2017.JPG,Paper 1B Table,1B1 (easier): 25 | 1B2 (more difficult): 12,High,Verified,
2017_1B_26,2017,1B,27,26,26,13,,2017.JPG,Paper 1B Table,1B1 (easier): 26 | 1B2 (more difficult): 13,High,Verified,
2017_1B_27,2017,1B,28,27,27,14,,2017.JPG,Paper 1B Table,1B1 (easier): 27 | 1B2 (more difficult): 14,High,Verified,
2017_1B_28,2017,1B,29,28,28,15,,2017.JPG,Paper 1B Table,1B1 (easier): 28 | 1B2 (more difficult): 15,High,Verified,
2017_1B_29,2017,1B,30,29,29,16,,2017.JPG,Paper 1B Table,1B1 (easier): 29 | 1B2 (more difficult): 16,High,Verified,
2017_1B_30,2017,1B,31,30,30,18,,2017.JPG,Paper 1B Table,1B1 (easier): 30 | 1B2 (more difficult): 18,High,Verified,
2017_1B_31,2017,1B,32,31,31,19,,2017.JPG,Paper 1B Table,1B1 (easier): 31 | 1B2 (more difficult): 19,High,Verified,
2017_1B_32,2017,1B,33,32,32,21,,2017.JPG,Paper 1B Table,1B1 (easier): 32 | 1B2 (more difficult): 21,High,Verified,
2017_1B_33,2017,1B,34,33,33,23,,2017.JPG,Paper 1B Table,1B1 (easier): 33 | 1B2 (more difficult): 23,High,Verified,
2017_1B_34,2017,1B,35,34,34,24,,2017.JPG,Paper 1B Table,1B1 (easier): 34 | 1B2 (more difficult): 24,High,Verified,
2017_1B_35,2017,1B,36,35,35,26,,2017.JPG,Paper 1B Table,1B1 (easier): 35 | 1B2 (more difficult): 26,High,Verified,
2017_1B_36,2017,1B,37,36,36,28,,2017.JPG,Paper 1B Table,1B1 (easier): 36 | 1B2 (more difficult): 28,High,Verified,
2017_1B_37,2017,1B,38,37,37,29,,2017.JPG,Paper 1B Table,1B1 (easier): 37 | 1B2 (more difficult): 29,High,Verified,
2017_1B_38,2017,1B,39,38,38,32,,2017.JPG,Paper 1B Table,1B1 (easier): 38 | 1B2 (more difficult): 32,High,Verified,
2017_1B_39,2017,1B,40,39,39,34,,2017.JPG,Paper 1B Table,1B1 (easier): 39 | 1B2 (more difficult): 34,High,Verified,
2017_1B_40,2017,1B,41,40,40,36,,2017.JPG,Paper 1B Table,1B1 (easier): 40 | 1B2 (more difficult): 36,High,Verified,
2017_1B_41,2017,1B,42,41,41,38,,2017.JPG,Paper 1B Table,1B1 (easier): 41 | 1B2 (more difficult): 38,High,Verified,
2017_1B_42,2017,1B,43,42,42,40,,2017.JPG,Paper 1B Table,1B1 (easier): 42 | 1B2 (more difficult): 40,High,Verified,
2017_1B_43,2017,1B,44,43,43,42,,2017.JPG,Paper 1B Table,1B1 (easier): 43 | 1B2 (more difficult): 42,High,Verified,
2017_3B_00,2017,3B,1,0,0,0,,2017.JPG,Paper 3B Table,3B1 (easier): 0 | 3B2 (more difficult): 0,High,Verified,
2017_3B_01,2017,3B,2,1,1,1,,2017.JPG,Paper 3B Table,3B1 (easier): 1 | 3B2 (more difficult): 1,High,Verified,
2017_3B_02,2017,3B,3,2,2,1,,2017.JPG,Paper 3B Table,3B1 (easier): 2 | 3B2 (more difficult): 1,High,Verified,
2017_3B_03,2017,3B,4,3,3,1,,2017.JPG,Paper 3B Table,3B1 (easier): 3 | 3B2 (more difficult): 1,High,Verified,
2017_3B_04,2017,3B,5,4,4,1,,2017.JPG,Paper 3B Table,3B1 (easier): 4 | 3B2 (more difficult): 1,High,Verified,
2017_3B_05,2017,3B,6,5,5,2,,2017.JPG,Paper 3B Table,3B1 (easier): 5 | 3B2 (more difficult): 2,High,Verified,
2017_3B_06,2017,3B,7,6,6,2,,2017.JPG,Paper 3B Table,3B1 (easier): 6 | 3B2 (more difficult): 2,High,Verified,
2017_3B_07,2017,3B,8,7,7,2,,2017.JPG,Paper 3B Table,3B1 (easier): 7 | 3B2 (more difficult): 2,High,Verified,
2017_3B_08,2017,3B,9,8,8,2,,2017.JPG,Paper 3B Table,3B1 (easier): 8 | 3B2 (more difficult): 2,High,Verified,
2017_3B_09,2017,3B,10,9,9,3,,2017.JPG,Paper 3B Table,3B1 (easier): 9 | 3B2 (more difficult): 3,High,Verified,
2017_3B_10,2017,3B,11,10,10,3,,2017.JPG,Paper 3B Table,3B1 (easier): 10 | 3B2 (more difficult): 3,High,Verified,
2017_3B_11,2017,3B,12,11,11,3,,2017.JPG,Paper 3B Table,3B1 (easier): 11 | 3B2 (more difficult): 3,High,Verified,
2017_3B_12,2017,3B,13,12,12,3,,2017.JPG,Paper 3B Table,3B1 (easier): 12 | 3B2 (more difficult): 3,High,Verified,
2017_3B_13,2017,3B,14,13,13,4,,2017.JPG,Paper 3B Table,3B1 (easier): 13 | 3B2 (more difficult): 4,High,Verified,
2017_3B_14,2017,3B,15,14,14,4,,2017.JPG,Paper 3B Table,3B1 (easier): 14 | 3B2 (more difficult): 4,High,Verified,
2017_3B_15,2017,3B,16,15,15,4,,2017.JPG,Paper 3B Table,3B1 (easier): 15 | 3B2 (more difficult): 4,High,Verified,
2017_3B_16,2017,3B,17,16,16,5,,2017.JPG,Paper 3B Table,3B1 (easier): 16 | 3B2 (more difficult): 5,High,Verified,
2017_3B_17,2017,3B,18,17,17,5,,2017.JPG,Paper 3B Table,3B1 (easier): 17 | 3B2 (more difficult): 5,High,Verified,
2017_3B_18,2017,3B,19,18,18,5,,2017.JPG,Paper 3B Table,3B1 (easier): 18 | 3B2 (more difficult): 5,High,Verified,
2017_3B_19,2017,3B,20,19,19,5,,2017.JPG,Paper 3B Table,3B1 (easier): 19 | 3B2 (more difficult): 5,High,Verified,
2017_3B_20,2017,3B,21,20,20,6,,2017.JPG,Paper 3B Table,3B1 (easier): 20 | 3B2 (more difficult): 6,High,Verified,
2017_3B_21,2017,3B,22,21,21,6,,2017.JPG,Paper 3B Table,3B1 (easier): 21 | 3B2 (more difficult): 6,High,Verified,
2017_3B_22,2017,3B,23,22,22,7,,2017.JPG,Paper 3B Table,3B1 (easier): 22 | 3B2 (more difficult): 7,High,Verified,
2017_3B_23,2017,3B,24,23,23,7,,2017.JPG,Paper 3B Table,3B1 (easier): 23 | 3B2 (more difficult): 7,High,Verified,
2017_3B_24,2017,3B,25,24,24,8,,2017.JPG,Paper 3B Table,3B1 (easier): 24 | 3B2 (more difficult): 8,High,Verified,
2017_3B_25,2017,3B,26,25,25,8,,2017.JPG,Paper 3B Table,3B1 (easier): 25 | 3B2 (more difficult): 8,High,Verified,
2017_3B_26,2017,3B,27,26,26,9,,2017.JPG,Paper 3B Table,3B1 (easier): 26 | 3B2 (more difficult): 9,High,Verified,
2017_3B_27,2017,3B,28,27,27,9,,2017.JPG,Paper 3B Table,3B1 (easier): 27 | 3B2 (more difficult): 9,High,Verified,
2017_3B_28,2017,3B,29,28,28,10,,2017.JPG,Paper 3B Table,3B1 (easier): 28 | 3B2 (more difficult): 10,High,Verified,
2017_3B_29,2017,3B,30,29,29,11,,2017.JPG,Paper 3B Table,3B1 (easier): 29 | 3B2 (more difficult): 11,High,Verified,
2017_3B_30,2017,3B,31,30,30,11,,2017.JPG,Paper 3B Table,3B1 (easier): 30 | 3B2 (more difficult): 11,High,Verified,
2017_3B_31,2017,3B,32,31,31,12,,2017.JPG,Paper 3B Table,3B1 (easier): 31 | 3B2 (more difficult): 12,High,Verified,
2017_3B_32,2017,3B,33,32,32,13,,2017.JPG,Paper 3B Table,3B1 (easier): 32 | 3B2 (more difficult): 13,High,Verified,
2017_3B_33,2017,3B,34,33,33,14,,2017.JPG,Paper 3B Table,3B1 (easier): 33 | 3B2 (more difficult): 14,High,Verified,
2017_3B_34,2017,3B,35,34,34,15,,2017.JPG,Paper 3B Table,3B1 (easier): 34 | 3B2 (more difficult): 15,High,Verified,
2017_3B_35,2017,3B,36,35,35,15,,2017.JPG,Paper 3B Table,3B1 (easier): 35 | 3B2 (more difficult): 15,High,Verified,
2017_3B_36,2017,3B,37,36,36,16,,2017.JPG,Paper 3B Table,3B1 (easier): 36 | 3B2 (more difficult): 16,High,Verified,
2017_3B_37,2017,3B,38,37,37,17,,2017.JPG,Paper 3B Table,3B1 (easier): 37 | 3B2 (more difficult): 17,High,Verified,
2017_3B_38,2017,3B,39,38,38,18,,2017.JPG,Paper 3B Table,3B1 (easier): 38 | 3B2 (more difficult): 18,High,Verified,
2017_3B_39,2017,3B,40,39,39,19,,2017.JPG,Paper 3B Table,3B1 (easier): 39 | 3B2 (more difficult): 19,High,Verified,
2017_3B_40,2017,3B,41,40,40,20,,2017.JPG,Paper 3B Table,3B1 (easier): 40 | 3B2 (more difficult): 20,High,Verified,
2017_3B_41,2017,3B,42,41,41,21,,2017.JPG,Paper 3B Table,3B1 (easier): 41 | 3B2 (more difficult): 21,High,Verified,
2017_3B_42,2017,3B,43,42,42,22,,2017.JPG,Paper 3B Table,3B1 (easier): 42 | 3B2 (more difficult): 22,High,Verified,
2017_3B_43,2017,3B,44,43,43,23,,2017.JPG,Paper 3B Table,3B1 (easier): 43 | 3B2 (more difficult): 23,High,Verified,
2017_3B_44,2017,3B,45,44,44,24,,2017.JPG,Paper 3B Table,3B1 (easier): 44 | 3B2 (more difficult): 24,High,Verified,
2017_3B_45,2017,3B,46,45,45,26,,2017.JPG,Paper 3B Table,3B1 (easier): 45 | 3B2 (more difficult): 26,High,Verified,
2017_3B_46,2017,3B,47,46,46,27,,2017.JPG,Paper 3B Table,3B1 (easier): 46 | 3B2 (more difficult): 27,High,Verified,
2017_3B_47,2017,3B,48,47,47,29,,2017.JPG,Paper 3B Table,3B1 (easier): 47 | 3B2 (more difficult): 29,High,Verified,
2017_3B_48,2017,3B,49,48,48,30,,2017.JPG,Paper 3B Table,3B1 (easier): 48 | 3B2 (more difficult): 30,High,Verified,
2017_3B_49,2017,3B,50,49,49,32,,2017.JPG,Paper 3B Table,3B1 (easier): 49 | 3B2 (more difficult): 32,High,Verified,
2017_3B_50,2017,3B,51,50,50,35,,2017.JPG,Paper 3B Table,3B1 (easier): 50 | 3B2 (more difficult): 35,High,Verified,
2017_3B_51,2017,3B,52,51,51,37,,2017.JPG,Paper 3B Table,3B1 (easier): 51 | 3B2 (more difficult): 37,High,Verified,
2017_3B_52,2017,3B,53,52,52,40,,2017.JPG,Paper 3B Table,3B1 (easier): 52 | 3B2 (more difficult): 40,High,Verified,
2017_3B_53,2017,3B,54,53,53,43,,2017.JPG,Paper 3B Table,3B1 (easier): 53 | 3B2 (more difficult): 43,High,Verified,
